speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"42,99542953422939","70,0","578,2882486104695","0,7813150380267524","0,028259526747135402","1,5626300760535048","349,3836477076887","36,96432952837906"
"42,9980935560071","70,0","579,0209386104696","0,09412917448115367","0,003404575356253231","0,18825834896230734","349,41784726214314","36,96661985969866"
"43,04891706069296","70,0","579,7536286104696","1,7957715587539431","0,06495159049353211","3,5915431175078862","350,07029733992243","37,01031419640716"
"43,12932393476699","70,0","580,4863186104697","2,841055107925777","0,10275864267924804","5,682110215851554","351,10252586426117","37,07944215307179"
"43,1677969208104","70,0","581,2190086104697","1,3593846891148003","0,04916783385957392","2,7187693782296005","351,59642534820256","37,11251841604801"
"43,16786186996098","70,0","581,9516986104697","0,0022948798609961586","8,300393011386371e-05","0,004589759721992317","351,5972591371867","37,11257425458319"
"43,20177802816808","70,0","582,6843886104698","1,1983760794727698","0,0433442839606889","2,3967521589455396","352,03266004464047","37,14173288985873"
"43,28122595251386","70,0","583,4170786104698","2,8071720717416793","0,10153312093614052","5,6143441434833585","353,0525779888911","37,21003641159759"
"43,33640448136595","70,0","584,1497686104699","1,949649741373435","0,07051723867114625","3,89929948274687","353,76093597529575","37,257474879952845"
"43,34094393455408","70,0","584,8824586104699","0,16039470276447107","0,005801345388562971","0,32078940552894214","353,81921150359676","37,26137757020022"
"43,35909617526402","70,0","585,61514861047","0,6413819313729116","0,023198260576857792","1,282763862745823","354,05224208533787","37,276983540754514"
"43,43075219914141","70,0","586,34783861047","2,5318570706166326","0,09157520222280013","5,063714141233265","354,97213099581626","37,33858815566337"
"43,50005489935474","70,0","587,0805286104701","2,448705943385287","0,08856769386870109","4,897411886770574","355,86180895927026","37,39816955479447"
"43,51535857735072","70,0","587,8132186104701","0,5407322824228076","0,019557844984987586","1,0814645648456152","356,0582709301734","37,411326539212766"
"43,521651895865105","70,0","588,5459086104702","0,2223648775928659","0,008042755994853795","0,4447297551857318","356,1390618197349","37,41673707474905"
"43,58004807503736","70,0","589,2785986104702","2,063340541853968","0,07462934206185667","4,126681083707936","356,8887266033514","37,46694184380254"
"43,658419264071654","70,0","590,0112886104703","2,769127260377049","0,10015707118409199","5,538254520754098","357,8948218873572","37,534319667175325"
"43,688891181209186","70,0","590,7439786104703","1,0766790380654263","0,03894260137515505","2,1533580761308526","358,28600712397866","37,56051719557858"
"43,68930805135823","70,0","591,4766686104704","0,01472947530816544","0,000532753090857723","0,02945895061633088","358,29135872188306","37,56087559008067"
"43,73129933756626","70,0","592,2093586104704","1,4836984964727833","0,0536641627321674","2,9673969929455666","358,83042461515095","37,59697663052913"
"43,8120946901276","70,0","592,9420486104705","2,8547814068696487","0,10325511170040394","5,709562813739297","359,8676402575726","37,66643857261907"
"43,85948164698911","70,0","593,6747386104705","1,6743463465140906","0,06055973974695629","3,3486926930281813","360,47597342706024","37,70717841654554"
"43,86103399495139","70,0","594,4074286104706","0,05484986399875732","0,001983874779454262","0,10969972799751464","360,495901795932","37,70851301192561"
"43,88634919409715","70,0","595,1401186104706","0,8944742183983686","0,032352401872733735","1,7889484367967372","360,8208873268146","37,73027717089408"
"43,96249971327354","70,0","595,8728086104707","2,6906632544636158","0,09731909217962015","5,3813265089272315","361,7984746157408","37,79574582454136"
"44,02558528737133","70,0","596,6054986104707","2,2290332088018325","0,08062231048755471","4,458066417603665","362,6083398145554","37,84998219279491"
"44,035086123206604","70,0","597,3381886104708","0,3356976438919462","0,012141909581663477","0,6713952877838923","362,73030741828535","37,858150317416865"
"44,04637540387927","70,0","598,0708786104708","0,3988896333708377","0,014427512225884296","0,7977792667416754","362,87523430002","37,8678560162654"
"44,111625787415534","70,0","598,8035686104708","2,305523471403005","0,08338890080857604","4,61104694280601","363,7128903821128","37,92395352953638"
"44,18644342942074","70,0","599,5362586104709","2,6435680584494268","0,09561569740715324","5,2871361168988535","364,6733667728555","37,98827627275761"
"44,20931332527419","70,0","600,2689486104709","0,8080731303190203","0,029227345089331152","1,6161462606380406","364,96696056219804","38,007938138582986"
"44,211683954945215","70,0","601,001638610471","0,08376260877480014","0,0030296251420675376","0,16752521754960029","364,99739367622277","38,00997623280134"
"44,26168841625529","70,0","601,734328610471","1,7668319016266385","0,06390486673315571","3,533663803253277","365,63932923089845","38,05296641584587"
"44,342216320992726","70,0","602,4670186104711","2,8453315430994848","0,1029133178464879","5,6906630861989695","366,67311149432385","38,1221984258337"
"44,38153382039367","70,0","603,1997086104711","1,3892242894690654","0,05024710783139566","2,778448578938131","367,17785247393164","38,15600073970363"
"44,381655460287874","70,0","603,9323986104712","0,004297961421024109","0,00015545375402262275","0,008595922842048218","367,17941403405865","38,15610531679896"
"44,41473903527287","70,0","604,6650886104712","1,1689580123838936","0,042280256502767816","2,3379160247677873","367,60412659974264","38,18454815783974"
"44,493955058074164","70,0","605,3977786104713","2,7989781819145985","0,101236754633866","5,597956363829197","368,6210674926925","38,2526523075709"
"44,54991736823373","70,0","606,1304686104713","1,977343466726073","0,0715188980969103","3,954686933452146","369,33948732308403","38,30076461383965"
"44,55485366377579","70,0","606,8631586104714","0,1744165262671619","0,006308503291626825","0,3488330525343238","369,40285734115486","38,30500848015388"
"44,572305635630585","70,0","607,5958486104714","0,6166389920320592","0,022303328670937372","1,2332779840641184","369,626898175498","38,32001241070066"
"44,643417450904444","70,0","608,3285386104715","2,512628283890975","0,09087971271301025","5,02525656778195","370,5398007723033","38,38114915480625"
"44,713305895415196","70,0","609,0612286104715","2,469402330943286","0,08931626530186007","4,938804661886572","371,43699826662737","38,44123413409608"
"44,729277047443","70,0","609,7939186104716","0,5643164663540359","0,020410865654213572","1,1286329327080717","371,64202897923127","38,45496496392843"
"44,735125086488644","70,0","610,5266086104716","0,20663160200317038","0,007473696267717416","0,41326320400634076","371,7171035643819","38,45999268070484"
"44,79276008595468","70,0","611,2592986104717","2,0364454098480667","0,07365656710515288","4,072890819696133","372,45699665355124","38,509543043050556"
"44,8714163699832","70,0","611,9919886104717","2,77920066018148","0,10052141782706313","5,55840132036296","373,4667518632608","38,57716597027339"
"44,90270946289813","70,0","612,7246786104718","1,1056940403740976","0,03999205030919952","2,211388080748195","373,8684789978319","38,60406948562376"
"44,90301404824392","70,0","613,4573686104718","0,010762061856216655","0,00038925498688490204","0,02152412371243331","373,8723891322033","38,60433134585433"
"44,9441605291925","70,0","614,1900586104719","1,4538485822059966","0,05258451571455416","2,907697164411993","374,40060978249466","38,63970608445313"
"45,02489038372151","70,0","614,9227486104719","2,852467133103489","0,10317140630858125","5,704934266206978","375,43698458962666","38,709111716119466"
"45,073108362280195","70,0","615,655438610472","1,7037092394847302","0,06162177160208699","3,4074184789694604","376,05598605470516","38,75056601179562"
"45,07490109046463","70,0","616,388128610472","0,06334333505881272","0,002291076690227465","0,12668667011762544","376,0790003204588","38,75210726853109"
"45,09943585410102","70,0","617,120818610472","0,866898711753816","0,031355018321080064","1,733797423507632","376,3939669592573","38,77320046605885"
"45,175181756343555","70,0","617,8535086104721","2,6763667279551","0,09680199849321308","5,3527334559102","377,36635995173356","38,8383212596234"
"45,23896261739722","70,0","618,5861986104721","2,253600120278264","0,08151087560939861","4,507200240556528","378,1851509424872","38,893155384811394"
"45,24901438801317","70,0","619,3188886104722","0,35516408989941367","0,012845995033556261","0,7103281797988273","378,3141912076309","38,90179716291239"
"45,25972432176044","70,0","620,0515786104722","0,3784192872638811","0,013687116527378806","0,7568385745277622","378,4516806851789","38,911004781595345"
"45,32430185136598","70,0","620,7842686104723","2,281749196892546","0,08252900471836531","4,563498393785092","379,28069896076556","38,966523824208174"
"45,39955724330913","70,0","621,5169586104723","2,659035289472789","0,0961751345196306","5,318070578945578","380,24679499507334","39,03122291284873"
"45,42319211423526","70,0","622,2496486104724","0,835102365850493","0,03020497046101909","1,670204731700986","380,5502092021292","39,05154244836073"
"45,42528597714885","70,0","622,9823386104724","0,07398347460276462","0,0026759218466639216","0,14796694920552925","380,5770893047368","39,05334259873865"
"45,474467219929096","70,0","623,7150286104725","1,7377447217545687","0,06285280719559776","3,4754894435091375","381,2084567374943","39,09562503862675"
"45,55509865135131","70,0","624,4477186104725","2,848989501700289","0,10304562322125758","5,697979003400578","382,24356803153165","39,164946053295594"
"45,59526115568478","70,0","625,1804086104726","1,4190812588816233","0,0513270100278688","2,8381625177632466","382,75915681743226","39,199474840679514"
"45,59545709374947","70,0","625,9130986104726","0,006923174740046747","0,0002504055754968641","0,013846349480093494","382,76167218520015","39,19964329391439"
"45,6277112992863","70,0","626,6457886104727","1,139653499129284","0,04122033619428135","2,279306998258568","383,17573766614834","39,227373103688485"
"45,706678489430494","70,0","627,3784786104727","2,7901860568684893","0,10091875065235788","5,580372113736979","384,18948415352787","39,29526332527812"
"45,76341780409983","70,0","628,1111686104728","2,004797744196803","0,07251189688836682","4,009595488393606","384,9178788303211","39,344043643264754"
"45,76876644698293","70,0","628,8438586104728","0,1889861950049852","0,0068354763093653155","0,3779723900099704","384,9865423844514","39,34864201570113"
"45,78552818968679","70,0","629,5765486104729","0,5922507904322504","0,021421227339360638","1,1845015808645007","385,2017223567584","39,36305253764468"
"45,85608240414932","70,0","630,3092386104729","2,4929263037872653","0,09016710818524067","4,985852607574531","386,10746671654385","39,423709897305024"
"45,926543734965136","70,0","631,041928610473","2,489644400816123","0,09004840443543354","4,979288801632246","387,01201867641726","39,48428740239102"
"45,94319304736593","70,0","631,774618610473","0,5882782359650726","0,021277543289066166","1,1765564719301451","387,22575531732815","39,49860126497295"
"45,948610913794354","70,0","632,507308610473","0,19143210413049408","0,0069239428446158675","0,38286420826098816","387,2953075332659","39,50325915075687"
"46,00547722633489","70,0","633,2399986104731","2,0092850216193985","0,07267419804753293","4,018570043238797","388,02533255356747","39,55214865223605"
"46,08440191866895","70,0","633,9726886104731","2,788684461116134","0,10086443916049893","5,577368922232268","389,0385334725196","39,62000233731297"
"46,116520182993966","70,0","634,7053786104732","1,1348502223118484","0,04104660559511225","2,269700444623697","389,45085379923705","39,647615274763545"
"46,11673001107565","70,0","635,4380686104732","0,007413957452221921","0,00026815678532481464","0,014827914904443842","389,45354748101","39,647795669620386"
"46,15703137966928","70,0","636,1707586104733","1,4239878171846398","0,051504476234011026","2,8479756343692797","389,9709189459662","39,68244384235125"
"46,23767814400091","70,0","636,9034486104733","2,84953126683068","0,10306521842350995","5,69906253366136","391,00622707723477","39,75177803913555"
"46,28672374921506","70,0","637,6361386104734","1,7329521737989315","0,06267946465059657","3,465904347597863","391,6358532538335","39,79394386775255"
"46,288773735326025","70,0","638,3688286104734","0,07243315423948295","0,002619848025426032","0,1448663084789659","391,66217008510705","39,79570629606075"
"46,312535010279156","70,0","639,1015186104735","0,8395686606878479","0,030366512697215624","1,6791373213756957","391,9672070121575","39,816134504521436"
"46,38786087979013","70,0","639,8342086104735","2,6615255075838955","0,09626520367469862","5,323051015167791","392,93420780686887","39,88089418462648"
"46,4523268368363","70,0","640,5668986104736","2,277806949499315","0,0823864168501807","4,55561389899863","393,76179376240015","39,93631730530306"
"46,462942813419986","70,0","641,2995886104736","0,37509945320013405","0,013567040840934259","0,7501989064002681","393,89807705869276","39,94544414648026"
"46,473086384025514","70,0","642,0322786104737","0,3584077034869289","0,012963313887632407","0,7168154069738578","394,028295812229","39,95416484750637"
"46,53698052085171","70,0","642,7649686104737","2,2576025481287494","0,08165564015556674","4,515205096257499","394,8485409881486","40,00909635892888"
"46,612658461128675","70,0","643,4976586104738","2,673965394839317","0,09671514423582464","5,347930789678634","395,8200615144304","40,07415872375999"
"46,63706564691425","70,0","644,2303486104738","0,8623909416298147","0,031191975957642545","1,7247818832596293","396,1333903641941","40,095142239171096"
"46,638899489276774","70,0","644,9630386104739","0,0647960422684364","0,0023436199234279902","0,1295920845368728","396,1569324359079","40,09671884287353"
"46,687253697852064","70,0","645,6957286104739","1,7085227207819291","0,061795871288954106","3,4170454415638583","396,77768276276765","40,13829025916646"
"46,767971106772904","70,0","646,428418610474","2,852027386389127","0,10315550102910799","5,704054772778254","397,81389779858773","40,20768519100803"
"46,80897873862139","70,0","647,161108610474","1,4489425595604333","0,052407068882704494","2,8978851191208665","398,34033596444164","40,242940557293394"
"46,809266549839265","70,0","647,893798610474","0,010169373453045019","0,0003678179314502","0,020338746906090038","398,3440307598449","40,24318799635412"
"46,84069496186677","70,0","648,6264886104741","1,1104753362571902","0,04016498587592747","2,2209506725143804","398,7474950624067","40,270207849192516"
"46,9193964969003","70,0","649,3591786104741","2,7807995359045337","0,10057924785600394","5,561599071809067","399,7578311848638","40,33786967992391"
"46,97690569998328","70,0","650,0918686104742","2,032000585189081","0,07349580142777111","4,064001170378162","400,4961093547075","40,38731189172881"
"46,98268201513275","70,0","650,8245586104742","0,20409734676788294","0,007382034325837295","0,4081946935357659","400,57026317963255","40,39227794553866"
"46,99876386979567","70,0","651,5572486104743","0,5682279762913555","0,02055234177372426","1,136455952582711","400,7767150445819","40,40610394940994"
"47,06874733472941","70,0","652,2899386104743","2,4727597336676133","0,08943769981607169","4,9455194673352265","401,67513236982387","40,46627062031828"
"47,1397684436928","70,0","653,0226286104744","2,5094233137979898","0,09076379156256725","5,0188466275959795","402,586870518414","40,52732938176416"
"47,1571063066721","70,0","653,7553186104744","0,6126071277502347","0,0221574994330914","1,2252142555004695","402,80944647257724","40,54223520983536"
"47,16210929518045","70,0","654,4880086104745","0,17677302121553112","0,006393735789123756","0,35354604243106225","402,87367266598085","40,54653641389014"
"47,21819974924255","70,0","655,2206986104745","1,981871237430422","0,07168266386500251","3,963742474860844","403,59373755213346","40,59475888892547"
"47,297376045986304","70,0","655,9533886104746","2,7975745218422636","0,10118598539555951","5,595149043684527","404,61016845921176","40,662828885094314"
"47,33032311702238","70,0","656,6860786104746","1,164134852103007","0,0421058067349665","2,328269704206014","405,0331286464906","40,69115437001133"
"47,33045575675724","70,0","657,4187686104747","0,004686624129663023","0,00016951136673430767","0,009373248259326046","405,034831417794","40,69126840396612"
"47,36991207493983","70,0","658,1514586104747","1,394129240858201","0,05042451591677533","2,788258481716402","405,5413544926242","40,725190064083904"
"47,45045819319243","70,0","658,8841486104748","2,8459750900706187","0,10293659441478448","5,691950180141237","406,57537057324606","40,794437732721576"
"47,500327668616464","70,0","659,6168386104748","1,762062379798429","0,06373235702437584","3,524124759596858","407,21557323774823","40,83731186476191"
"47,50265167802023","70,0","660,3495286104749","0,08211535224400097","0,0029700452188280227","0,16423070448800195","407,2454078610317","40,839309878280055"
"47,525646748879375","70,0","661,0822186104749","0,8124959995504424","0,029387316656831145","1,6249919991008848","407,54060859272715","40,85907936043139"
"47,600537353278874","70,0","661,814908610475","2,6461460741398692","0,09570894212895276","5,2922921482797385","408,5020216429964","40,92346483138938"
"47,66567791618987","70,0","662,547598610475","2,301643125947899","0,08324855188293187","4,603286251895798","409,33826789560277","40,97946792890907"
"47,676871123553695","70,0","663,280288610475","0,39549502851939006","0,014304732141121412","0,7909900570387801","409,4819614299285","40,98909103094475"
"47,68646156211776","70,0","664,0129786104751","0,33886362059827496","0,012256420373160928","0,6777272411965499","409,60507931457147","40,99733618944751"
"47,74966206573655","70,0","664,7456686104751","2,2330940693494017","0,0807691884966485","4,466188138698803","410,4164199286564","41,05167136570768"
"47,825747168226904","70,0","665,4783586104752","2,6883518549452883","0,09723549074699388","5,3767037098905766","411,39316742658133","41,11708377886697"
"47,85093367140809","70,0","666,2110486104752","0,8899269414182283","0,032187930578578876","1,7798538828364565","411,71650081457045","41,138737294446244"
"47,85252435297039","70,0","666,9437386104753","0,05620432369380613","0,002032864480301205","0,11240864738761226","411,7369212935488","41,14010484625537"
"47,90004807281078","70,0","667,6764286104753","1,6791786592259181","0,060734520550709034","3,3583573184518363","412,34701016675587","41,18096226900064"
"47,980833872499865","70,0","668,4091186104754","2,854443870597712","0,10324290328914768","5,708887741195424","413,3841031735528","41,250415998228846"
"48,02268638539978","70,0","669,1418086104754","1,478795151822099","0,05348681276120512","2,957590303644198","413,9213875553678","41,28639773152428"
"48,02308360463483","70,0","669,8744986104755","0,014035140026204332","0,0005076395508423983","0,028070280052408664","413,9264868833737","41,28673923160599"
"48,05369015969523","70,0","670,6071886104755","1,0814362651418088","0,0391146663928037","2,1628725302836176","414,31940054316846","41,31305251186013"
"48,132109333169424","70,0","671,3398786104756","2,7708227178817495","0,10021839449718697","5,541645435763499","415,3261118305715","41,38047158874912"
"48,1903809723789","70,0","672,0725686104756","2,0589401109023897","0,07447018206861104","4,117880221804779","416,07417782424034","41,430569287440164"
"48,196600097966304","70,0","672,8052586104757","0,21974338289369819","0,007947938672822336","0,43948676578739637","416,15401625723115","41,43591603731757"
"48,212012702588396","70,0","673,5379486104757","0,5445810397716773","0,01969705139463037","1,0891620795433545","416,3518765808476","41,449166668891976"
"48,28141251850793","70,0","674,2706386104758","2,4521373797689745","0,08869180611990107","4,904274759537949","417,2428012735553","41,50883156101304"
"48,35298005302027","70,0","675,0033286104758","2,528730432932111","0,0914621142915893","5,057460865864222","418,1615541960009","41,570360099229916"
"48,37101655611076","70,0","675,7360186104759","0,6372925178907654","0,023050349831442385","1,2745850357815307","418,3930989884546","41,58586656703356"
"48,37562014256301","70,0","676,4687086104759","0,16266075451327525","0,00588330662940566","0,3253215090265505","418,45219783174383","41,589824394376535"
"48,43092790539175","70,0","677,201398610476","1,954216028195277","0,0706823975357482","3,908432056390554","419,1622148678074","41,637373968664456"
"48,51033889277997","70,0","677,934088610476","2,8058669602926236","0,1014859161210435","5,611733920585247","420,1816586314406","41,70564573470543"
"48,544118043908895","70,0","678,6667786104761","1,193535141881935","0,04316919120210728","2,38707028376387","420,6153007015343","41,73468658130343"
"48,544191097920425","70,0","679,3994686104761","0,002581252846811812","9,336180710129907e-05","0,005162505693623624","420,61623853720306","41,734749387806"
"48,5828027966483","70,0","680,1321586104762","1,3642858917204197","0,049345106354515826","2,7285717834408394","421,1119187543371","41,767944905815455"
"48,66323075688984","70,0","680,8648486104762","2,841800155716782","0,1027855904492935","5,683600311433564","422,1444179737353","41,837090990826574"
"48,71391998631467","70,0","681,5975386104762","1,7910271457840932","0,06477998895165019","3,5820542915681863","422,79514428403655","41,880669887474355"
"48,716534664718395","70,0","682,3302286104763","0,09238570109857845","0,003341515348074922","0,1847714021971569","422,82871038968835","41,8829177969655"
"48,73877115065501","70,0","683,0629186104763","0,7856925502958316","0,028417857790355026","1,5713851005916633","423,11417273764255","41,90203510321453"
"48,81321144763251","70,0","683,7956086104764","2,6302351434370803","0,09513345676148453","5,260470286874161","424,06980493682073","41,96603343274572"
"48,87901583169715","70,0","684,5282986104764","2,325098240961727","0,08409690423483901","4,650196481923454","424,91457303706466","42,022607235201654"
"48,890799042591276","70,0","685,2609886104765","0,4163419096193821","0,015058746802771125","0,8326838192387642","425,06584078044193","42,03273757917335"
"48,89984982175312","70,0","685,9936786104765","0,3197955730102638","0,011566744666687964","0,6395911460205276","425,1820307520823","42,04051877794381"
"48,9623467546287","70,0","686,7263686104766","2,20823446279441","0,07987003683288647","4,41646892558882","425,98433923056456","42,09424907547431"
"49,038823455414466","70,0","687,4590586104766","2,702188387583273","0,09773594683082693","5,404376775166546","426,96611389731373","42,15999815624202"
"49,06479593821901","70,0","688,1917486104767","0,9176983409330971","0,033192399415346546","1,8353966818661942","427,29953735031427","42,1823273996862"
"49,06616042491417","70,0","688,9244386104767","0,04821207066756013","0,0017437912164158895","0,09642414133512026","427,31705403783707","42,18350048567194"
"49,112850564143386","70,0","689,6571286104768","1,64972535090454","0,0596692184461934","3,29945070180908","427,91644176522664","42,22364125670018"
"49,1936871380058","70,0","690,3898186104768","2,856237899107807","0,10330779183499496","5,712475798215614","428,95418658880675","42,2931386378536"
"49,23638391655515","70,0","691,1225086104769","1,5086259997859726","0,054565770166215354","3,017251999571945","429,5023092863193","42,329846209081424"
"49,23690803089562","70,0","691,8551986104769","0,018518786375916307","0,0006698093770681713","0,037037572751832615","429,5090376385713","42,330296804305185"
"49,2666970244155","70,0","692,587888610477","1,0525489664194434","0,0380698363931676","2,105097932838887","429,89145579841966","42,35590720486906"
"49,34481725318195","70,0","693,320578610477","2,7602599594271204","0,09983634815154642","5,520519918854241","430,8943293635125","42,423069270936026"
"49,40384354329397","70,0","694,0532686104771","2,085604557519406","0,07543461332322277","4,171209115038812","431,6520832376828","42,47381576334638"
"49,410520424126624","70,0","694,7859586104771","0,23591747114964645","0,008532942234041196","0,4718349422992929","431,7377981336844","42,47955605774496"
"49,425274708952756","70,0","695,5186486104772","0,5213203068991586","0,018855729686003016","1,0426406137983173","431,92720723370394","42,492240714048584"
"49,49407823123761","70,0","696,2513386104772","2,4310682473576826","0,08792975280985656","4,862136494715365","432,81047696773203","42,55139295646137"
"49,56617860008991","70,0","696,9840286104773","2,5475573272822887","0,09214306768242385","5,095114654564577","433,73607018599535","42,613379586720576"
"49,58492352774561","70,0","697,7167186104773","0,6623236268939892","0,02395570459867373","1,3246472537879783","433,97670942531045","42,62949510621549"
"49,589143362414596","70,0","698,4494086104773","0,14910146649775222","0,005392878257113579","0,29820293299550443","434,0308818298901","42,633123011808"
"49,64366194303675","70,0","699,1820986104774","1,9263314702523846","0,06967383585106676","3,852662940504769","434,73076768756977","42,679994104883896"
"49,72329060482068","70,0","699,9147886104774","2,8135581553666746","0,10176410036470213","5,627116310733349","435,7530058605475","42,748453011469344"
"49,75790474607568","70,0","700,6474786104775","1,2230382532771704","0,04423629464312517","2,446076506554341","436,1973671711986","42,77821172158231"
"49,757935843006976","70,0","701,3801686104775","0,001098762966667426","3,9741359034531724e-05","0,002197525933334852","436,1977663800955","42,77823845645223"
"49,79570372206066","70,0","702,1128586104776","1,3344708016157032","0,048266718898400285","2,6689416032314064","436,6826140067684","42,810708519946225"
"49,87599606395576","70,0","702,8455486104776","2,8370082868586186","0,10261227246669327","5,674016573717237","437,71337221674145","42,87973801020991"
"49,92750057320622","70,0","703,5782386104777","1,8198338235668128","0,06582190295775049","3,6396676471336256","438,3745647353243","42,924017824896154"
"49,93042243938916","70,0","704,3109286104777","0,10323971599865593","0,003734096201449004","0,20647943199731186","438,4120743842576","42,926529832000035"
"49,951908290829756","70,0","705,0436186104778","0,7591700173201487","0,027458559436235257","1,5183400346402973","438,68790041259274","42,945001797542695"
"50,02588343471272","70,0","705,7763086104778","2,613799663381152","0,09453899887236526","5,227599326762304","439,6375611783842","43,008600222422295"
"50,092340565345715","70,0","706,5089986104779","2,3481620522785116","0,08493110345164102","4,696324104557023","440,4907089555497","43,06573520869503"
"50,1047262948805","70,0","707,2416886104779","0,4376309931883601","0,01582875556653299","0,8752619863767201","440,6497115715298","43,076383554180424"
"50,113251122935104","70,0","707,974378610478","0,3012118872625264","0,010894587932350845","0,6024237745250528","440,7591496113041","43,08371257860922"
"50,17503485476342","70,0","708,707068610478","2,1830345840324017","0,07895857780133105","4,366069168064803","441,552302324523","43,13682971797811"
"50,251887418925435","70,0","709,4397586104781","2,715468950685418","0,0982162939506647","5,430937901370836","442,5389021620389","43,202901938620165"
"50,27865220036342","70,0","710,1724486104781","0,9456930130986108","0,03420494384151889","1,8913860261972215","442,88249680075774","43,22591234255255"
"50,27980755689819","70,0","710,9051386104782","0,04082277320676765","0,0014765263628387915","0,0816455464135353","442,89732876611765","43,226905633703176"
"50,32566138764375","70,0","711,6378286104782","1,6201756573411288","0,05860043016620091","3,2403513146822576","443,4859803284478","43,26632740778891"
"50,406531096912765","70,0","712,3705186104783","2,857408688512017","0,1033501383314442","5,714817377024034","444,5241505299855","43,33585327634441"
"50,45007115703984","70,0","713,1032086104783","1,5384220770665957","0,05564346994401311","3,0768441541331915","445,0830989101104","43,37328583947164"
"50,45073959816206","70,0","713,8358986104784","0,02361835460592277","0,0008542565946190706","0,04723670921184554","445,09168006689754","43,37386051631938"
"50,47971568257672","70,0","714,5685886104784","1,0238260544511888","0,03703095212815654","2,0476521089023776","445,46366245274334","43,39877203701702"
"50,55752051402868","70,0","715,3012786104784","2,7491158730331677","0,09943327564916934","5,4982317460663355","446,4624870841067","43,465662947512534"
"50,61729334028213","70,0","716,0339686104785","2,1119822813429736","0,07638867404859068","4,223964562685947","447,22982466499997","43,51705125716336"
"50,62444272127704","70,0","716,7666586104785","0,2526125487157806","0,009136789553065298","0,5052250974315612","447,3216053128525","43,523197772685656"
"50,63854990402388","70,0","717,4993486104786","0,4984559350542666","0,018028744031997147","0,9969118701085332","447,5027071974492","43,53532609789185"
"50,706744748440094","70,0","718,2320386104786","2,4095615367970793","0,08715187265556538","4,819123073594159","448,3781629893811","43,59395504353665"
"50,779364127747925","70,0","718,9647286104787","2,5658957756144822","0,09280635437975072","5,1317915512289645","449,3104190384386","43,65638788107219"
"50,79882695507155","70,0","719,6974186104787","0,6876895243004469","0,02487316838899482","1,3753790486008939","449,56027436186804","43,67312059825952"
"50,80267885580495","70,0","720,4301086104788","0,13610107817102082","0,004922664830055704","0,27220215634204165","449,60972339039597","43,676432181131524"
"50,8564021078634","70,0","721,1627986104788","1,8982297400910122","0,0686574192246292","3,7964594801820244","450,2993991654288","43,72261950880653"
"50,93623133274132","70,0","721,8954886104789","2,8206447485118282","0,10202041665043152","5,6412894970236565","451,32421208029183","43,7912508448892"
"50,97168300953631","70,0","722,6281786104789","1,2526313030176206","0,045306651080627806","2,505262606035241","451,77932530841866","43,82172960687808"
"50,971689796352074","70,0","723,360868610479","0,00023980185549469967","8,673437243035798e-06","0,00047960371098939935","451,77941243461163","43,821735441686506"
"51,00861502398702","70,0","724,093558610479","1,3046969900484455","0,04718982445326832","2,609393980096891","452,25344246837955","43,853481055045755"
"51,08875434642147","70,0","724,8262486104791","2,8316015759854496","0,10241671615061335","5,663203151970899","453,2822362809813","43,92237899035513"
"51,14106930531005","70,0","725,5589386104791","1,848469833990642","0,06685764406488089","3,696939667981284","453,9538329999965","43,96735557043747"
"51,14431474391027","70,0","726,2916286104792","0,11467265726730513","0,004147616348707141","0,22934531453461027","453,99549653107795","43,97014576146899"
"51,165058239064685","70,0","727,0243186104792","0,7329399823504121","0,026509840496078126","1,4658799647008243","454,2617925118562","43,987979503305375"
"51,2385535873013","70,0","727,7570086104793","2,596846810935295","0,09392582804649219","5,19369362187059","455,205293869541","44,051165434936976"
"51,305652104879265","70,0","728,4896986104793","2,370824488508505","0,08575078525939707","4,74164897701701","456,0666754937171","44,108851838852146"
"51,31865260506026","70,0","729,2223886104794","0,4593529828158118","0,016614422188832086","0,9187059656316235","456,2335702682253","44,120028719230596"
"51,3266654199723","70,0","729,9550786104794","0,2831206783859885","0,010240243684189796","0,566241356771977","456,3364353056702","44,12691755216161"
"51,38772663188637","70,0","730,6877686104795","2,157505437220371","0,07803520941335255","4,315010874440742","457,1203126220594","44,17941352168779"
"51,464939160375344","70,0","731,4204586104795","2,728187744961865","0,09867632235092987","5,45637548992373","458,11153352525287","44,24579521336303"
"51,492502213479874","70,0","732,1531486104795","0,9738987333413737","0,035225121704261224","1,9477974666827473","458,46537602889447","44,26949191296113"
"51,49346559588289","70,0","732,8858386104796","0,03403965803287832","0,0012311866274491573","0,06807931606575664","458,47774351373573","44,270320158776855"
"51,538480755467326","70,0","733,6185286104796","1,590542482148045","0,05752862242385098","3,18108496429609","459,0556285799793","44,30902090466258"
"51,619365946906825","70,0","734,3512186104797","2,8579557275558827","0,10336992428683921","5,715911455111765","460,0939975348969","44,3785600836573"
"51,66374793629993","70,0","735,0839086104797","1,5681703724620009","0,0567194414900508","3,1363407449240017","460,6637542372439","44,41671647606513"
"51,66457807285633","70,0","735,8165986104798","0,029331617862280196","0,001060900660006854","0,05866323572456039","460,6744111697822","44,41743016683546"
"51,692746255578136","70,0","736,5492886104798","0,995280071814554","0,03599846725255426","1,990560143629108","461,0360220646102","44,44164711267421"
