speed (km/h),rpm,crank angle,t_cyclist,t_mg1,t_mg2,o_mg1,o_mg2
"92,22284824838864","70,0","1469,316029718403","0,48745979517428983","0,017631022634187823","0,9749195903485797","981,3438670482899","79,28646811134207"
"92,23023318129734","70,0","1470,048719718403","0,2609354188124564","0,009437820966339964","0,5218708376249128","981,4386716092988","79,29281713719294"
"92,29036678782487","70,0","1470,781409718403","2,1247299058750335","0,0768497452156528","4,249459811750067","982,2106407306442","79,34451561936866"
"92,36801199082521","70,0","1471,514099718403","2,74347564347504","0,09922927315299258","5,48695128695008","983,2074161212809","79,41126929298223"
"92,39659370237337","70,0","1472,246789718403","1,0098914865461657","0,03652695018878993","2,0197829730923313","983,5743357195637","79,4358417606979"
"92,39733877917969","70,0","1472,9794797184031","0,026326160428540364","0,0009521957194867667","0,05265232085708073","983,5839006919766","79,43648232330865"
"92,4412893395696","70,0","1473,7121697184032","1,5529264820931943","0,056168082426624015","3,1058529641863886","984,1481188961731","79,4742678045751"
"92,52216879980979","70,0","1474,4448597184032","2,8577532243091284","0,10336259990980878","5,715506448618257","985,1864142764435","79,54380205630333"
"92,56761418231017","70,0","1475,1775497184033","1,6057437572501743","0,058078440127890194","3,2114875145003485","985,7698223576131","79,58287267642471"
"92,56867383304997","70,0","1475,9102397184033","0,03744115390167348","0,001354215954680916","0,07488230780334695","985,7834256935474","79,58378368672408"
"92,59582692217717","70,0","1476,6429297184034","0,9594132771501624","0,034701194585548864","1,918826554300325","986,1320052577175","79,60712792924204"
"92,67285690853126","70,0","1477,3756197184034","2,7217378951114957","0,09844303655008076","5,443475790222991","987,1208827642713","79,67335268452427"
"92,73428966982003","70,0","1478,1083097184035","2,170633571611537","0,078510043311218","4,341267143223074","987,9095298701488","79,7261680850614"
"92,74256321660435","70,0","1478,8409997184035","0,29233324417803636","0,010573454664062433","0,5846664883560727","988,0157420701204","79,73328107620993"
"92,7552470364483","70,0","1479,5736897184036","0,44816356276280633","0,016209710005035603","0,8963271255256127","988,1785714400127","79,74418569796785"
"92,82201817918785","70,0","1480,3063797184036","2,3592571944483356","0,08533240568140904","4,718514388896671","989,0357503682098","79,80159064891146"
"92,89576131421899","70,0","1481,0390697184037","2,605601982012024","0,09424249543311185","5,211203964024048","989,9824327051357","79,86498960952835"
"92,91688432905639","70,0","1481,7717597184037","0,746349735512926","0,026994860314876967","1,492699471025852","990,2536007947585","79,88314963466453"
"92,91996184789019","70,0","1482,5044497184037","0,1087394666587975","0,003933017690628794","0,217478933317595","990,2931086448149","79,88579546054729"
"92,97186194965927","70,0","1483,2371397184038","1,8338114860323453","0,06632746359217108","3,6676229720646907","990,9593796083249","79,9304153767833"
"93,05208188833754","70,0","1483,9698297184038","2,8344500288561787","0,1025197423643307","5,668900057712357","991,9892083372489","79,99938262005016"
"93,0894389381668","70,0","1484,702519718404","1,3199547732288843","0,04774168600834418","2,6399095464577687","992,4687819167835","80,03149948258776"
"93,08945598243218","70,0","1485,435209718404","0,0006022333017058803","2,1782286618410462e-05","0,0012044666034117606","992,4690007236594","80,03151413600207"
"93,12447799563505","70,0","1486,167899718404","1,2374497907759443","0,04475754818310887","2,4748995815518886","992,9185981172168","80,06162350462108"
"93,20420654363129","70,0","1486,900589718404","2,81708748338711","0,10189175327644537","5,63417496677422","993,942118586002","80,13016828607525"
"93,25833827259855","70,0","1487,633279718404","1,91266265296769","0,06917944589457227","3,82532530593538","994,6370382101666","80,17670679235749"
"93,26237681106944","70,0","1488,3659697184041","0,14269563993676807","0,005161184742683305","0,28539127987353613","994,6888832129019","80,18017883272245"
"93,28147043797532","70,0","1489,0986597184042","0,6746443867447525","0,024401336418876526","1,349288773489505","994,9339989017318","80,19659413836042"
"93,35382548412835","70,0","1489,8313497184042","2,5565559639592483","0,09246854102094108","5,113111927918497","995,862861556562","80,25879972155882"
"93,42233390206219","70,0","1490,5640397184043","2,4206411820913942","0,08755261437600408","4,8412823641827885","996,7423428691112","80,31769825480775"
"93,43677140712347","70,0","1491,2967297184043","0,510127373715341","0,01845089043513458","1,020254747430682","996,9276852881045","80,33011056701011"
"93,44367672841717","70,0","1492,0294197184044","0,2439890688361781","0,008824885329480307","0,4879781376723562","997,0163328035208","80,33604725782968"
"93,50306787185004","70,0","1492,7621097184044","2,098496096989461","0,07590088977604241","4,196992193978922","997,7787705061487","80,38710742447302"
"93,58103644075926","70,0","1493,4947997184045","2,754901288082253","0,09964252938596649","5,509802576164506","998,7796971278685","80,45413910447338"
"93,61042866529591","70,0","1494,2274897184045","1,0385297353589793","0,03756277225662158","2,0770594707179586","999,1570217398483","80,47940839204917"
"93,61102094248157","70,0","1494,9601797184046","0,020927217268729453","0,000756920355254348","0,04185443453745891","999,1646251371001","80,47991758870798"
"93,65412883436602","70,0","1495,6928697184046","1,523152066793095","0,05509116614496829","3,04630413358619","999,7180255290399","80,51697860514977"
"93,7349837610549","70,0","1496,4255597184047","2,8568863684336168","0,10333124644083959","5,7137727368672335","1000,7560059582347","80,58649176472274"
"93,78126664916162","70,0","1497,1582497184047","1,6353357493304121","0,05914875831068687","3,2706714986608243","1001,3501655726049","80,62628241098527"
"93,78252708013189","70,0","1497,8909397184048","0,04453541923462585","0,0016108097371763433","0,0890708384692517","1001,3663464379283","80,62736603745992"
"93,80888491632375","70,0","1498,6236297184048","0,9313142192025183","0,033684874610899196","1,8626284384050367","1001,7047168903354","80,65002657959674"
"93,8855467675212","70,0","1499,3563197184048","2,708730396944002","0,09797256596588984","5,417460793888004","1002,688868437649","80,71593483916331"
"93,94769731050408","70,0","1500,089009718405","2,195995300592403","0,07942735633299021","4,391990601184806","1003,486730113145","80,76936733596762"
"93,9564900441383","70,0","1500,821699718405","0,31067792513755904","0,011236966790428989","0,6213558502751181","1003,5996074083844","80,77692668604345"
"93,96856534120825","70,0","1501,554389718405","0,4266623322367692","0,015432028059118589","0,8533246644735384","1003,7546248272183","80,78730814437245"
"94,03468923811265","70,0","1502,287079718405","2,3363877432076707","0,08450523630980693","4,6727754864153415","1004,6034946945174","80,84415664062782"
"94,10890468795908","70,0","1503,019769718405","2,62229051062342","0,09484610588179224","5,24458102124684","1005,5562404038902","80,90796166302064"
"94,13077434368891","70,0","1503,7524597184051","0,7727311605545977","0,027949054910280546","1,5454623211091953","1005,8369935449836","80,92676359545455"
"94,13353667259925","70,0","1504,4851497184052","0,09760270811275626","0,0035302102305252744","0,19520541622551252","1005,8724551237067","80,92913844406552"
"94,18462380415598","70,0","1505,2178397184052","1,805086414935795","0,06528850123325315","3,61017282987159","1006,5282895287469","80,97305942789983"
"94,26498784936543","70,0","1505,9505297184053","2,8395418148661604","0,10270390810533983","5,679083629732321","1007,559968234725","81,04215056343531"
"94,30318819552947","70,0","1506,6832197184053","1,3497513719288436","0,04881940464545343","2,6995027438576873","1008,0503676863174","81,0749924305594"
"94,30323859855756","70,0","1507,4159097184054","0,0017809146546705784","6,441422840795928e-05","0,0035618293093411567","1008,051014738499","81,07503576340105"
"94,33742433552328","70,0","1508,1485997184054","1,2079012365937336","0,04368880111360375","2,415802473187467","1008,4898763809636","81,10442616280072"
"94,41694353678908","70,0","1508,8812897184055","2,8096905337516627","0,10162421164996133","5,619381067503325","1009,5107093473539","81,17279096322868"
"94,47186748656776","70,0","1509,6139797184055","1,940654575410101","0,07019189086550597","3,881309150820202","1010,2157991581914","81,22001056309344"
"94,4762820886079","70,0","1510,3466697184056","0,15598327655527364","0,005641787705830184","0,3119665531105473","1010,2724719016843","81,22380591544406"
"94,49466263441762","70,0","1511,0793597184056","0,6494487462735166","0,02349003068283652","1,2988974925470331","1010,5084333651309","81,23960816604561"
"94,5664915545132","70,0","1511,8120497184057","2,5379660966111786","0,0917961607031691","5,075932193222357","1011,4305418421604","81,30136142449294"
"94,63560233431966","70,0","1512,5447397184057","2,4419247264988693","0,08832242279281877","4,8838494529977385","1012,3177560147923","81,36077782447785"
"94,65069272790885","70,0","1513,2774297184058","0,5331962009580877","0,01928527107388164","1,0663924019161755","1012,511479933122","81,37375144254345"
"94,65713308275036","70,0","1514,0101197184058","0,22756018350518686","0,008230665966175452","0,4551203670103737","1012,5941584111855","81,37928838917291"
"94,71577348900512","70,0","1514,7428097184059","2,0719699358974744","0,07494146019591938","4,143939871794949","1013,3469584760059","81,42970312683131"
"94,79404903744255","70,0","1515,475499718406","2,7657479447479374","0,10003484409801278","5,531495889495875","1014,3518259675712","81,4969987254054"
"94,82425660066208","70,0","1516,208189718406","1,0673384927735903","0,038604761481308765","2,1346769855471805","1014,7396175434164","81,52296898162082"
"94,8247134801384","70,0","1516,940879718406","0,01614314428765919","0,0005838843431608835","0,03228628857531838","1014,7454827636863","81,52336177321985"
"94,86697753992279","70,0","1517,673569718406","1,4933365376394736","0,05401276280881248","2,986673075278947","1015,2880504056471","81,55969732446334"
"94,94779028627944","70,0","1518,406259718406","2,85539599028188","0,10327734068043248","5,71079198056376","1016,325489342058","81,6291742204679"
"94,99490812995641","70,0","1519,1389497184061","1,6648376397478468","0,060215817589934995","3,3296752794956936","1016,9303677533729","81,66968270053682"
"94,99638645130237","70,0","1519,8716397184062","0,05223424563478692","0,0018892699996670985","0,10446849126957385","1016,949345800698","81,67095365323976"
"95,02195518529483","70,0","1520,6043297184062","0,9034324881919111","0,03267641517404946","1,8068649763838223","1017,2775861018187","81,69293578294888"
"95,09823308556592","70,0","1521,3370197184063","2,6951640725087485","0,09748188309204345","5,390328145017497","1018,2568086539104","81,75851394955632"
"95,1610919311987","70,0","1522,0697097184063","2,2210221019023764","0,08033255529447521","4,442044203804753","1019,0637632111714","81,81255539323799"
"95,17041767265982","70,0","1522,8023997184064","0,32951094938621656","0,011918141894684648","0,6590218987724331","1019,1834830293789","81,82057298450756"
"95,1818968345194","70,0","1523,5350897184064","0,4055987975091983","0,014670177212722076","0,8111975950183966","1019,3308475233157","81,83044192932994"
"95,24736227148009","70,0","1524,2677797184065","2,3131220584265977","0,08366373549469187","4,626244116853195","1020,1712643678619","81,88672432982573"
"95,32203528865439","70,0","1525,0004697184065","2,6384579591041897","0,09543086928776626","5,276915918208379","1021,1298841278436","81,95092273518208"
"95,34465969588874","70,0","1525,7331597184066","0,7993991617900289","0,028913614732536907","1,5987983235800578","1021,420326440923","81,97037354782552"
"95,3471232891796","70,0","1526,4658497184066","0,08704733747569071","0,003148431096211635","0,17409467495138142","1021,4519529815204","81,9724915653733"
"95,39739280259488","70,0","1527,1985397184067","1,7761971163049795","0,06424359889856193","3,552394232609959","1022,0972911599962","82,01570962085601"
"95,47788352191024","70,0","1527,9312297184067","2,8440176525328003","0,102865795497877","5,6880353050656005","1023,1305960531245","82,0849096615343"
"95,516928143817","70,0","1528,6639197184068","1,3795825765232597","0,04989837494949909","2,7591651530465193","1023,6318339499874","82,11847737526824"
"95,51702954414196","70,0","1529,3966097184068","0,003582826898020394","0,00012958792244761159","0,007165653796040788","1023,6331356833155","82,11856455186042"
"95,5503817373579","70,0","1530,1292997184069","1,178449230713459","0,04262354611731901","2,356898461426918","1024,0612966531728","82,14723833123378"
"95,62967452839018","70,0","1530,861989718407","2,801690671080977","0,10133486315145215","5,603381342161954","1025,0792230633278","82,2154084806821"
"95,68538437560862","70,0","1531,594679718407","1,968423071092124","0,07119625467301145","3,936846142184248","1025,7944018841392","82,26330373775629"
"95,69019077401563","70,0","1532,327369718407","0,16982680774818196","0,006142496921678402","0,3396536154963639","1025,856104339212","82,26743592800271"
"95,70786787294837","70,0","1533,060059718407","0,6245935163439764","0,02259103731804224","1,2491870326879528","1026,0830352571966","82,28263340636573"
"95,77915696163697","70,0","1533,792749718407","2,5188919714957523","0,09110626517749365","5,037783942991505","1026,9982136131011","82,34392255720363"
"95,8488575849104","70,0","1534,5254397184071","2,4627659520040317","0,08907623289622299","4,925531904008063","1027,8929999399613","82,40384606151382"
"95,86461193797389","70,0","1535,2581297184072","0,5566562033224536","0,020133800197265746","1,1133124066449072","1028,0952474816288","82,41739050343365"
"95,87060217456526","70,0","1535,9908197184072","0,21165593690294207","0,007655422357164324","0,42331187380588414","1028,1721475371073","82,42254047127244"
"95,92848389738658","70,0","1536,7235097184073","2,045163005910401","0,07397187543419316","4,090326011820802","1028,9152079535468","82,47230294833608"
"96,00704990492126","70,0","1537,4561997184073","2,776010877008322","0,1004060459751056","5,552021754016644","1029,9238042328402","82,53984826242414"
"96,03807727648002","70,0","1538,1888897184074","1,09630517872593","0,03965246285220953","2,19261035745186","1030,3221201520578","82,56652332996322"
"96,03841621928309","70,0","1538,9215797184074","0,011976030570386272","0,0004331632437065085","0,023952061140772543","1030,3264713525425","82,56681472822578"
"96,07983565185319","70,0","1539,6542697184075","1,4634929143284454","0,05293334332993057","2,926985828656891","1030,8581960371935","82,60242413068984"
"96,16058858951575","70,0","1540,3869597184075","2,8532827406647927","0,10320090616788519","5,706565481329585","1031,8948671755677","82,6718496075482"
"96,20853847412266","70,0","1541,1196497184076","1,6942365457645576","0,06127915200752663","3,3884730915291152","1032,510426966941","82,71307341562868"
"96,21025170084232","70,0","1541,8523397184076","0,06053427121715818","0,0021894751455187747","0,12106854243431636","1032,5324206274217","82,71454632281227"
"96,23503782795245","70,0","1542,5850297184077","0,8757802593731567","0,0316762566440216","1,7515605187463135","1032,8506141613152","82,73585562429284"
"96,31091612918925","70,0","1543,3177197184077","2,6810448458804212","0,09697120219748422","5,3620896917608425","1033,8247068345718","82,80109024484099"
"96,3744734891296","70,0","1544,0504097184078","2,2457030469630586","0,08122524491791883","4,491406093926117","1034,6406286151112","82,85573222009835"
"96,38434582664345","70,0","1544,7830997184078","0,3488240930131942","0,012616682524692535","0,6976481860263885","1034,7673653960278","82,86421973472562"
"96,39524150117367","70,0","1545,5157897184079","0,38498215649906603","0,013924490147062433","0,7699643129981321","1034,90723933307","82,87358703976552"
"96,46003755161509","70,0","1546,248479718408","2,2894702996479586","0,08280827069843018","4,578940599295917","1035,7390628842322","82,92929395063025"
"96,53515318882167","70,0","1546,981169718408","2,6540972675338104","0,09599653029947514","5,308194535067621","1036,703364807935","82,99387288835729"
"96,55854012859152","70,0","1547,713859718408","0,8263420939698497","0,029888118582488188","1,6526841879396994","1037,0035961824963","83,01397927077231"
"96,56072157101728","70,0","1548,446549718408","0,07707796401404637","0,0027878470010903613","0,15415592802809275","1037,0316005928407","83,01585471561718"
"96,61016917539541","70,0","1549,179239718408","1,7471562053743037","0,06319321287082172","3,4943124107486074","1037,6663874600968","83,05836615374962"
"96,69076908107598","70,0","1549,9119297184081","2,847875587369697","0,10300533384976555","5,695751174739394","1038,7010940403563","83,12766006488874"
"96,73065858945922","70,0","1550,6446197184082","1,4094353604709442","0,050978125761126446","2,8188707209418884","1039,2131782228246","83,16195415029681"
"96,73082860334608","70,0","1551,3773097184082","0,00600718318173102","0,00021727490901468746","0,01201436636346204","1039,2153607872579","83,16210031581733"
"96,76335034928726","70,0","1552,1099997184083","1,1491066340897118","0,04156224836447734","2,2982132681794236","1039,63286083571","83,19006013728745"
"96,8423997654507","70,0","1552,8426897184083","2,7930913887150632","0,10102383413217277","5,5861827774301265","1040,647662905009","83,25802105080186"
"96,89888884355547","70,0","1553,5753797184084","1,9959560142059793","0,0721920987365257","3,9919120284119587","1041,3728451534778","83,30658623366989"
"96,90410260003931","70,0","1554,3080697184084","0,1842201883915452","0,006663093743032424","0,3684403767830904","1041,4397770946027","83,31106864063354"
"96,92108619349187","70,0","1555,0407597184085","0,6000895506135965","0,021704748892418912","1,200179101227193","1041,65780509046","83,32566989364479"
"96,99182198115484","70,0","1555,7734497184085","2,499341917806505","0,09039915570404164","4,99868383561301","1042,5658804081256","83,38648335667908"
"97,06209967191971","70,0","1556,5061397184086","2,483155757764789","0,08981371551619183","4,966311515529578","1043,4680748767896","83,44690298146404"
"97,07852876546936","70,0","1557,2388297184086","0,580497136411967","0,020996107273834136","1,160994272823934","1043,6789844437426","83,46102751596459"
"97,08408392856796","70,0","1557,9715197184087","0,1962832740162871","0,007099405696948388","0,3925665480325742","1043,7502992146965","83,4658034393961"
"97,14119935299868","70,0","1558,7042097184087","2,0180870129443225","0,072992558884287","4,036174025888645","1044,4835222252418","83,51490710908102"
"97,22003917236343","70,0","1559,4368997184088","2,7856856032974884","0,1007559729226662","5,571371206594977","1045,4956335818788","83,58268782657883"
"97,25189046392798","70,0","1560,1695897184088","1,1254171441884848","0,04070541886433045","2,2508342883769696","1045,9045266282578","83,61007124035213"
"97,25212898259393","70,0","1560,9022797184089","0,008427695791282415","0,00030482287302693785","0,01685539158256483","1045,90758862729","83,6102763012775"
"97,29270336166307","70,0","1561,634969718409","1,4336342288241424","0,05185337906382072","2,8672684576482848","1046,4284648821474","83,64515918847198"
"97,37337888838665","70,0","1562,367659718409","2,850547542385626","0,10310197628023826","5,701095084771252","1047,4641422525108","83,71451811305981"
"97,42215753595173","70,0","1563,100349718409","1,723519629613336","0,06233829723190771","3,447039259226672","1048,090341342765","83,7564544309912"
"97,42412258046576","70,0","1563,833039718409","0,06943187156809022","0,002511294082650093","0,13886374313618044","1048,1155677307117","83,75814383271928"
"97,44813293775555","70,0","1564,565729718409","0,8483696077832036","0,030684835765039147","1,6967392155664072","1048,4238022686102","83,77878618397774"
"97,523596166345","70,0","1565,2984197184091","2,666378882572272","0,09644074628379048","5,332757765144544","1049,3925664195087","83,84366395538447"
"97,5878419472269","70,0","1566,0311097184092","2,2700273582228303","0,08210503538808206","4,540054716445661","1050,2173258490775","83,89889778467872"
"97,59827423033448","70,0","1566,7637997184092","0,3686089224515488","0,013332283645224851","0,7372178449030976","1050,3512509683117","83,90786669962385"
"97,60859932021064","70,0","1567,4964897184093","0,3648214119780321","0,013195292485037126","0,7296428239560642","1050,4837999874007","83,916743457659"
"97,67271534986159","70,0","1568,2291797184093","2,265442795003456","0,08193921548110954","4,530885590006912","1051,3068937270245","83,97186573632311"
"97,74825846652368","70,0","1568,9618697184094","2,6692016066173134","0,096542841906898","5,338403213234627","1052,2766834462998","84,03681218965893"
"97,77241538688114","70,0","1569,6945597184094","0,8535481917892205","0,03087214091866824","1,707096383578441","1052,5867994972007","84,05758054513663"
"97,77433138640437","70,0","1570,4272497184095","0,0676989411039535","0,0024486154032202457","0,135397882207907","1052,6113962668587","84,05922778156433"
"97,82295314975681","70,0","1571,1599397184095","1,717976363583473","0,06213780182734847","3,435952727166946","1053,235581345734","84,10102922190997"
"97,90364470638295","70,0","1571,8926297184096","2,8511139347131653","0,10312246222809598","5,702227869426331","1054,271464501024","84,17040192783706"
"97,94437934303565","70,0","1572,6253197184096","1,4392966878075442","0,05205818558015263","2,8785933756150883","1054,7943980731309","84,20542259279519"
"97,94463555678749","70,0","1573,3580097184097","0,009052924850028558","0,00032743689739455527","0,018105849700057117","1054,7976872339896","84,20564286666279"
"97,97633031456459","70,0","1574,0906997184097","1,1198862599007962","0,040505371297272226","2,2397725198015923","1055,2045707675966","84,23289170412032"
"98,05511949749952","70,0","1574,8233897184098","2,7838964417455268","0,1006912604107193","5,5677928834910535","1056,2160320757412","84,30062888811472"
"98,11238079966652","70,0","1575,5560797184098","2,0232413818038046","0,07317898819584488","4,046482763607609","1056,9511278013026","84,34985797282104"
"98,11801729805404","70,0","1576,2887697184099","0,19915713325590848","0,007203350838276645","0,39831426651181695","1057,0234867193676","84,35470382239248"
"98,13431763025977","70,0","1577,02145971841","0,5759475493515489","0,020831552425962508","1,1518950987030978","1057,232743304115","84,36871765729545"
"98,20448688889115","70,0","1577,75414971841","2,4793244725630803","0,0896751410598406","4,958648945126161","1058,133545768147","84,42904406005292"
"98,27532861918101","70,0","1578,48683971841","2,5030852400627635","0,0905345486125041","5,006170480125527","1059,0429811312404","84,48994860481878"
"98,2924429395864","70,0","1579,21952971841","0,6047085894872332","0,0218718157556464","1,2094171789744663","1059,2626873429358","84,50466224731454"
"98,29757826393536","70,0","1579,95221971841","0,18144890770274824","0,006562858784101305","0,3628978154054965","1059,328612406381","84,50907722405806"
"98,3539201096416","70,0","1580,6849097184102","1,9907537804083972","0,07200393818925285","3,9815075608167945","1060,051904549268","84,55751582726504"
"98,43301697400247","70,0","1581,4175997184102","2,79476789890436","0,10108447213634573","5,58953579780872","1061,0673157379167","84,62551753327355"
"98,46569593745411","70,0","1582,1502897184102","1,1546616766938125","0,041763169718107666","2,309323353387625","1061,4868340764804","84,65361251887455"
"98,46585158837173","70,0","1582,8829797184103","0,005499689419427825","0,00019891927415319584","0,01099937883885565","1061,488832255353","84,65374633616332"
"98,505580856667","70,0","1583,6156697184103","1,40377351966798","0,05077334160387602","2,80754703933596","1061,9988593451726","84,68790265884917"
"98,58616140401014","70,0","1584,3483597184104","2,8471915898370814","0,10298059421770017","5,694383179674163","1063,0333174115046","84,75717992710388"
"98,63576517466151","70,0","1585,0810497184104","1,7526741041036178","0,06339279076084013","3,5053482082072356","1063,670109073545","84,79982562559022"
"98,63799883942808","70,0","1585,8137397184105","0,07892316132797286","0,002854586280777517","0,15784632265594573","1063,6987838916177","84,8017459673889"
"98,66124060271876","70,0","1586,5464297184105","0,8212125029682628","0,029702585465811834","1,6424250059365255","1063,9971515535972","84,82172753767216"
"98,73627346629968","70,0","1587,2791197184106","2,651172586843791","0,09589074698779695","5,302345173687582","1064,960390865447","84,88623531268242"
"98,80119727414089","70,0","1588,0118097184106","2,2939844138631353","0,08297154252246366","4,587968827726271","1065,7938545106158","84,94205206002691"
"98,81220260786897","70,0","1588,7444997184107","0,3888567981609369","0,014064632771164154","0,7777135963218738","1065,9351362048092","84,9515136420346"
"98,8219702649264","70,0","1589,4771897184107","0,3451253676391575","0,012482902649033312","0,690250735278315","1066,0605291434947","84,95991116005227"
"98,88539593646377","70,0","1590,2098797184108","2,2410500367036192","0,0810569493374147","4,4821000734072385","1066,8747603655158","85,01443991924049"
"98,96135120533508","70,0","1590,9425697184108","2,6837643806674696","0,09706956554941516","5,367528761334939","1067,8498411158332","85,07974071093837"
"98,98628521810096","70,0","1591,6752597184109","0,8810055750254465","0,031865252043125965","1,762011150050893","1068,1699331415407","85,1011771537028"
"98,98795259859655","70,0","1592,407949718411","0,058914364330217114","0,002130884436558412","0,11782872866043423","1068,1913382481102","85,10261064565196"
"99,03574494955886","70,0","1593,140639718411","1,6886703330398252","0,06107782663975681","3,3773406660796503","1068,8048756909798","85,14369901781257"
"99,11651058168925","70,0","1593,873329718411","2,8537312804578883","0,10321712948583404","5,7074625609157765","1069,8417097954177","85,21313540844703"
"99,15809021935804","70,0","1594,606019718411","1,4691535188380227","0,053138082771459","2,9383070376760454","1070,37549112354","85,24888254355209"
"99,15845018163672","70,0","1595,338709718411","0,01271872190367769","0,00046002578260121726","0,02543744380735538","1070,3801121629228","85,24919201282431"
"99,1893217714854","70,0","1596,0713997184112","1,0908008679535353","0,03945337642749425","2,1816017359070705","1070,7764282242106","85,2757331506288"
"99,26783397646952","70,0","1596,8040897184112","2,7741098453758113","0,10033728721372073","5,548219690751623","1071,7843338097296","85,34323220921414"
"99,32586015866374","70,0","1597,5367797184113","2,0502672590477746","0,07415649210101688","4,100534518095549","1072,5292487328518","85,39311888189394"
"99,33193459818095","70,0","1598,2694697184113","0,2146311197509118","0,0077630322906453945","0,4292622395018236","1072,6072297489184","85,3983412412574"
"99,34756221173626","70,0","1599,0021597184113","0,5521780547661718","0,019971829221737743","1,1043561095323435","1072,8078502638298","85,41177672180635"
"99,4171519607192","70,0","1599,7348497184114","2,458848376883328","0,08893453740398334","4,917696753766656","1073,701213234707","85,47160490450084"
"99,48854445626559","70,0","1600,4675397184114","2,5225456961913237","0,09123841741536935","5,0450913923826475","1074,6177190829362","85,53298295700125"
"99,50635419067484","70,0","1601,2002297184115","0,6292799900120433","0,02276054324270351","1,2585599800240865","1074,8463527175586","85,54829446565807"
"99,51108509435039","70,0","1601,9329197184115","0,16715931575919687","0,006046015915244844","0,33431863151839375","1074,9070860040597","85,5523617510492"
"99,5666464188008","70,0","1602,6656097184116","1,9631752440418715","0,07100644505503008","3,926350488083743","1075,6203581540865","85,60012931909694"
"99,64598344907868","70,0","1603,3982997184116","2,8032537978175265","0,10139140016875091","5,606507595635053","1076,638852488461","85,66833750221696"
"99,6794934748751","70,0","1604,1309897184117","1,184026005885757","0,04282525352018986","2,368052011771514","1077,0690396444313","85,69714697451347"
"99,67958385061951","70,0","1604,8636797184117","0,003193290041997441","0,00011549869253904972","0,006386580083994882","1077,0701998489828","85,69722467297663"
"99,71846831990672","70,0","1605,5963697184118","1,3739238262850506","0,049693702575451484","2,747847652570101","1077,569381776079","85,73065469918731"
"99,79893636090304","70,0","1606,3290597184118","2,8432163484797295","0,10283681298478276","5,686432696959459","1078,602395534798","85,79983524270354"
"99,84936125445827","70,0","1607,0617497184119","1,7816872382053313","0,0644421721233649","3,5633744764106625","1079,2497284160204","85,84318688268017"
"99,85188022463575","70,0","1607,794439718412","0,08900399588787472","0,0032192018327813162","0,17800799177574944","1079,2820658610349","85,84535250922981"
"99,87436090537436","70,0","1608,527129718412","0,7943208037570094","0,028729934670486536","1,5886416075140188","1079,5706630757902","85,86467975633134"
"99,9489482995152","70,0","1609,259819718412","2,635432598904125","0,0953214444804448","5,27086519780825","1080,5281836444592","85,92880454925823"
"100,01453944425606","70,0","1609,992509718412","2,3175637524367643","0,08382438793906298","4,6351275048735285","1081,3702142708858","85,98519502412056"
"100,02613068339448","70,0","1610,7251997184121","0,4095588784002854","0,014813410103957767","0,8191177568005708","1081,519017564247","85,9951603248001"
"100,03535430288557","70,0","1611,4578897184122","0,32590262425255306","0,011787631721880791","0,6518052485051061","1081,63742638496","86,00309011905976"
"100,09807958044831","70,0","1612,1905797184122","2,2163026764561145","0,08016185753091165","4,432605352912229","1082,442666253354","86,05701673067189"
"100,17443149430595","70,0","1612,9232697184123","2,6977792304849575","0,09757647121998134","5,395558460969915","1083,4228389597217","86,12265852875439"
"100,20014937196424","70,0","1613,6559597184123","0,9087022537257744","0,03286701828906366","1,8174045074515488","1083,7529939024432","86,14476888129255"
"100,20158506587275","70,0","1614,3886497184124","0,050728069697877194","0,0018347928462739051","0,10145613939575439","1083,7714247172419","86,14600318603868"
"100,24854479526417","70,0","1615,1213397184124","1,6592509109541715","0,06001375017270905","3,318501821908343","1084,374273326036","86,18637573099501"
"100,32936689511055","70,0","1615,8540297184124","2,8557264816744183","0,10328929428415516","5,711452963348837","1085,4118323384853","86,25586066844677"
"100,37179103755119","70,0","1616,5867197184125","1,4989928158307666","0,054217345770942296","2,997985631661533","1085,956455052055","86,2923338470642"
"100,37227225171412","70,0","1617,3194097184125","0,017002973580759993","0,0006149836663835867","0,03400594716151999","1085,9626326704613","86,29274755984913"
"100,40232485332693","70,0","1618,0520997184126","1,0618631591113818","0,0384067231350004","2,1237263182227637","1086,3484349165078","86,31858459139494"
"100,4805434565873","70,0","1618,7847897184126","2,763735873167861","0,09996206911242193","5,527471746335722","1087,352571370624","86,38583123266558"
"100,53932684076976","70,0","1619,5174797184127","2,077021844413014","0,07512418360052649","4,154043688826028","1088,1072069239776","86,43636889230179"
"100,54585422940477","70,0","1620,2501697184127","0,2306353907735426","0,008341893701241915","0,4612707815470852","1088,1910027040788","86,44198066422915"
"100,56081996066553","70,0","1620,9828597184128","0,5287914464014514","0,01912595469937258","1,0575828928029027","1088,3831262615834","86,45484710673125"
"100,62981747244048","70,0","1621,7155497184128","2,437922572166276","0,0881776681395694","4,875845144332552","1089,268886348425","86,51416612713683"
"100,70174721846955","70,0","1622,4482397184129","2,541528628255841","0,09192501456287992","5,083057256511682","1090,1922891849947","86,5760060683565"
"100,7202622503609","70,0","1623,180929718413","0,6542006082701373","0,02366190164993238","1,3084012165402745","1090,429977122343","86,59192394026694"
